Table S2. List of all genes in all conditions logFC and log2 expression values  																																	
Gene locus	ctrl_0hr_1975_log2	ctrl_0hr_1976_log2	ctrl_0hr_1977_log2	ctrl_0hr_1978_log2	ctrl_1hr_1979_log2	ctrl_1hr_1980_log2	ctrl_1hr_1981_log2	treated_1hr_1982_log2	treated_1hr_1983_log2	treated_1hr_1984_log2	ctrl_2hr_1985_log2	ctrl_2hr_1986_log2	ctrl_2hr_1987_log2	treated_2hr_1988_log2	treated_2hr_1989_log2	treated_2hr_1990_log2	ctrl_4hr_1991_log2	ctrl_4hr_1992_log2	ctrl_4hr_1993_log2	treated_4hr_1994_log2	treated_4hr_1995_log2	treated_4hr_1996_log2	ctrl_6hr_1997_log2	treated_6hr_2000_log2	avg_ctrl_0hr_log2	avg_ctrl_1hr_log2	avg_treated_1hr_log2	avg_ctrl_2hr_log2	avg_treated_2hr_log2	avg_ctrl_4hr_log2	avg_treated_4hr_log2	avg_ctrl_6hr_log2	avg_treated_6hr_log2
SMc03005	13.0761965013927	13.3694846244235	14.2327021487123	14.3385493967019	13.8706284268667	13.0069022393323	13.455232047577	13.8264613932477	12.7926669842053	12.7730801586854	14.1856742186989	12.8800266393385	12.278733297494	11.6785107356344	11.5318665024551	12.5376614076473	14.7195812760939	13.9010925133572	14.1079222481885	12.3904382523939	11.6904156616372	12.1654297974312	14.7708855579217	10.807098683232	13.7542331678076	13.4442542379253	13.1307361787128	13.1148113851771	11.9160128819123	14.2428653458799	12.0820945704874	14.7708855579217	10.807098683232
SMc03066	12.4017548075183	12.7468032251638	13.5413599634489	12.2020589269983	13.9672210855369	14.2087943788604	13.5442284625546	13.5034662402434	13.9004296125041	13.9044777780138	14.1951132714189	13.9122061680071	13.8459239942663	13.5224658265021	13.0869722667122	13.2564301692852	14.7810961775056	14.2950802363638	14.6269964811146	12.4732690617917	12.283473455509	12.4724041260581	14.6119767398757	12.8702889548192	12.7229942307823	13.9067479756507	13.7694578769204	13.9844144778974	13.2886227541665	14.567724298328	12.4097155477862	14.6119767398757	12.8702889548192
SMc04359	10.7599900896599	11.4533743690775	11.7580004896239	12.1487634031364	11.7730159066938	12.4647351224104	11.9607257676203	10.2157461274353	10.7029528526288	11.2175548387435	11.9483474737446	12.1354840902408	11.2148332352171	10.0414629467501	10.128240505756	9.66620183669394	11.507505286109	11.3432732927706	11.4292111088172	9.21696669827945	9.23866734033301	9.35795218997773	11.3129888016039	8.81822834278124	11.5300320878744	12.0661589322415	10.7120846062692	11.7662215997341	9.94530176306667	11.4266632292323	9.27119540953006	11.3129888016039	8.81822834278124
SMc01719	13.9549002392353	13.2717501753389	13.2856041528433	12.7097139339078	12.9295051900806	14.2897752224866	13.8610018991894	12.7806236309654	13.2135035714013	11.7209528524898	14.0311683422997	13.8266785950374	13.5413139991252	12.1855733359887	12.1611622818458	12.0989073086827	14.0848481610919	14.1707083174485	14.2891628633946	12.018921879808	12.1743810997391	11.8958489946292	14.1870919004367	11.3929986112765	13.3054921253313	13.6934274372522	12.5716933516188	13.7997203121541	12.1485476421724	14.1815731139784	12.0297173247255	14.1870919004367	11.3929986112765
SMc01796	8.70614427857754	8.61130675909649	9.36729746166831	8.60619259962831	9.49558497698366	9.68586122914816	9.2445574972218	8.36065253079544	8.22967083007168	8.6036934127803	9.51179974112801	9.57737252069302	9.37582735436449	7.88234991725154	8.39733959646927	7.6532203044011	9.28753736696824	9.30382287084222	8.94536252157656	7.14888660043811	6.99556866403514	6.98741289052628	9.34134483239206	7.31750577393982	8.82273527474266	9.47533456778454	8.39800559121581	9.48833320539517	7.97763660604064	9.17890758646234	7.04395605166651	9.34134483239206	7.31750577393982
SMc03031	11.5948961170172	9.8500579012865	8.85387310914085	10.7717984933318	12.5998022428253	11.2678656787795	12.903372839158	12.5726468394858	12.0933152794358	10.9156807283037	10.0381242665019	9.92094915954557	12.2070070057302	11.3273570119304	10.7471226433252	12.0034655217152	12.3665661325374	12.1641823796364	12.3514208867469	10.0232018755419	9.82018267617472	10.6363785081807	13.0226919413324	9.27729849278751	10.2676564051941	12.2570135869209	11.8605476157418	10.7220268105925	11.3593150589903	12.2940564663069	10.1599210199658	13.0226919413324	9.27729849278751
SMc03030	12.2866438183816	11.987721822132	12.3784410860304	12.2863760531563	12.4675921734185	12.5902204427075	12.5767170632015	12.9540046990152	11.742296749945	12.125007898977	11.8212678387695	10.9555278367092	12.1173400113489	11.5411438595943	10.4123113607289	11.7080584814057	11.3042275315937	11.1710637024445	11.2503623182254	8.9832423225064	8.68918781441181	9.65701160668004	11.7735821971787	7.62208221151777	12.2347956949251	12.5448432264425	12.2737697826457	11.6313785622759	11.220504567243	11.2418845174212	9.10981391453275	11.7735821971787	7.62208221151777
SM_b21514	11.9581587309321	11.7329662636737	12.7399961217268	12.1069309995545	12.9526553057404	12.5773250328366	13.1792971506484	12.4244181064356	11.838299325999	12.1287717708605	12.7563030640162	13.0724256207652	13.0466622144928	10.9955684193837	11.5875444814965	11.2914070087958	12.523724446994	12.7181196956582	12.2122225878827	10.4361745373435	10.5303832083195	10.1078357246442	12.6340087819155	10.4447952184937	12.1345130289718	12.9030924964085	12.1304964010984	12.9584636330914	11.2915066365587	12.4846889101783	10.358131156769	12.6340087819155	10.4447952184937
SMc03019	12.1631863479783	10.8990404981479	12.850922144892	12.3916709280593	11.314488031732	11.7691906482279	12.6059489035934	12.2744404224922	11.5286775664689	11.8973487273062	12.6576064219796	11.7328055834359	9.75078445459177	10.8100702506611	9.7281498196959	12.123618146708	12.7283791420473	12.4393815339116	12.74266674534	10.4375165539236	10.0835130194074	11.0886273559322	13.4421846544369	10.0736946517848	12.0762049797694	11.8965425278511	11.9001555720891	11.3803988200024	10.8872794056883	12.636809140433	10.5365523097544	13.4421846544369	10.0736946517848
SMc04227	11.226638888884	13.3815181800052	13.5281281828373	13.1228634636495	14.0495513548954	14.033767199067	12.0851170895924	12.2299012640889	11.7171505119574	11.8876416671244	13.5219959453438	13.6650120906729	12.6542922492908	11.1128025296182	12.5702357719287	11.296598065065	14.054102289656	13.5379636539046	13.9747505205695	11.7978217839502	11.7084144475016	11.7785007624614	13.8640869356841	10.9918938142116	12.814787178844	13.3894785478516	11.9448978143903	13.2804334284358	11.6598787888707	13.8556054880433	11.7615789979711	13.8640869356841	10.9918938142116
SMc03007	14.8289857637583	14.5676280199061	14.9578211564271	14.8059795075421	14.7252918159361	13.7232631466901	14.3375179717014	14.2112232565354	13.380337010597	13.4240020783374	14.3353150016746	14.3675542656792	14.193171489464	13.3122543092289	12.9448778991955	11.4369981263316	14.7200707736672	14.3176823086442	14.3848299446786	12.7278375386075	12.1594124977139	12.2610072324623	15.6080078344719	11.6533236808608	14.7901036119084	14.2620243114425	13.6718541151566	14.2986802522726	12.5647101115853	14.47419434233	12.3827524229279	15.6080078344719	11.6533236808608
SMc00060	13.1967313911053	13.044193349774	13.1644161699499	13.4840157814929	13.4512369856005	14.3474767759234	13.5851929482523	13.0951775712647	13.6484070335214	13.2032547788126	14.6243915437405	15.0936549271587	13.9659934464454	13.2152690310727	13.5243344558363	12.9510840758024	14.5373380760406	14.2907513279238	14.2863653125783	12.170700266343	12.5144110581759	12.1601103540458	14.8063120394265	11.6139963121968	13.2223391730805	13.7946355699254	13.3156131278662	14.5613466391149	13.2302291875704	14.3714849055142	12.2817405595215	14.8063120394265	11.6139963121968
SMc01561	11.9693483248985	12.3451333540334	11.4052370582588	10.7347737309371	14.113395026419	13.5619696161329	12.8775509309519	13.3985146242998	12.1806698412755	12.7423819893441	12.3974357057556	10.8256574959509	11.4849452867023	12.6640335234896	11.3276738969307	11.1278073069625	14.2877604375064	13.9361098541768	14.2650511363939	12.0850807621838	11.931089827939	12.2208399576096	14.0937980423676	11.013471949991	11.6136231170319	13.5176385245013	12.7738554849731	11.569346162803	11.7065049091276	14.162973809359	12.0790035159108	14.0937980423676	11.013471949991
SMc03025	10.2539013042786	10.1218562561603	10.921311469692	10.7974880622793	12.3667191915089	12.1208714484589	11.8455194748329	12.6373385913668	11.2571796819291	11.499752723931	11.5327841864532	11.2603563519863	11.6248873060831	11.1450480462792	10.8184667235339	11.566065653508	11.2207118674657	11.0710249292871	11.0181922752843	9.06270670232716	8.72873764227115	9.28251214078768	11.9722112847616	8.11356378032233	10.5236392731026	12.1110367049336	11.798090332409	11.4726759481742	11.1765268077737	11.103309690679	9.02465216179533	11.9722112847616	8.11356378032233
SMc03010	12.8365262801468	12.8541902550518	12.5812943469495	12.3663187652183	13.1450606473486	12.4943089169241	12.5393602091102	12.9497961873965	11.5187594773629	12.5576423643273	12.566632006142	12.2386783578916	11.4849294383427	12.1344991141008	12.3499300379558	12.0801877790255	13.7247928411475	13.1462091540977	13.0792160742553	11.662434407997	11.0165266133988	11.1328209179484	14.3696258685784	10.0820800807194	12.6595824118416	12.7262432577943	12.3420660096956	12.0967466007921	12.188205643694	13.3167393565002	11.2705939797814	14.3696258685784	10.0820800807194
SMc00033	12.3433488597297	12.2534029932576	11.9468961941648	11.5526087193728	13.3951980061758	13.5625868913583	14.0742360631013	13.3624666754619	13.3716624950875	13.6303657443149	13.8788327007339	13.4788459139189	13.6718477332505	12.8818515226974	12.9164732309488	12.981820961952	13.603266123525	13.7573342468582	13.3151093684653	11.4539410426882	11.7399814718904	11.3519558469863	14.1042548953459	11.2933703606844	12.0240641916312	13.6773403202118	13.4548316382881	13.6765087826345	12.9267152385328	13.5585699129495	11.5152927871883	14.1042548953459	11.2933703606844
SM_b21515	12.9495110425675	12.0989012010075	13.4043017981596	13.1877659376142	12.8508566050009	11.6573905739877	13.0955032514628	11.3967731107214	11.8865015470076	11.3396542777563	13.303237183582	13.8520806109322	11.8187168233997	10.6195813925235	11.0175124217178	10.887554141219	12.9862787832705	12.9102566574629	13.0881976615731	10.9018795567995	11.0225635036799	10.9708148279902	12.9462381373615	10.0568811838894	12.9101199948372	12.5345834768171	11.5409763118284	12.991344872638	10.8415493184868	12.9949110341022	10.9650859628232	12.9462381373615	10.0568811838894
SMc00001	10.5368999516575	10.4077263809412	9.85049791749048	10.5697793808582	11.4852197258445	11.9686765424156	11.1536543625688	10.4506513277656	10.5598431393682	11.1551748982052	11.9300891756037	12.5884288921707	10.1238864249244	9.86562396459169	10.6063630253463	10.5494849147364	11.8660946551754	11.8875013115022	11.8969010552832	9.83650858985834	9.9631472042682	9.78936451163265	12.2394242419752	9.84081639167603	10.3412259077368	11.5358502102763	10.7218897884463	11.5474681642329	10.3404906348915	11.8834990073202	9.8630067685864	12.2394242419752	9.84081639167603
SMc00983	12.5603355070118	12.6364183715548	12.3906806992057	12.4300181099592	13.3124270508642	13.5306632602036	12.5075278439481	12.0395818605344	12.4771077753654	12.6958118609138	13.0962223254218	12.858276710858	11.9493635938709	12.1532389732555	11.6157740147791	11.5852307343481	12.5848722428821	12.1959450205513	12.5628000394945	10.3211030109371	10.3341734540669	10.6623690420976	12.1562199664225	9.88843172698542	12.5043631719329	13.1168727183387	12.4041671656046	12.6346208767169	11.7847479074609	12.4478724343093	10.4392151690338	12.1562199664225	9.88843172698542
SM_b21513	10.4033722641533	9.24501745572287	10.034396688855	9.67137940263234	10.2038607703496	11.7838340629222	10.2063432257228	9.88279568048533	10.296417083987	9.87493746343934	9.35648288496775	11.1747849370462	10.5022010968288	9.38404214079085	8.78408947318828	8.75709960468694	11.4500821762627	11.1612744621416	11.2465685087337	9.28956752085131	9.26940087211717	9.30430578738448	11.4026020559748	9.00077029254033	9.83854145284087	10.7313460196649	10.0180500759706	10.3444896396143	8.97507707288869	11.285975049046	9.28775806011765	11.4026020559748	9.00077029254033
SMc00765	12.4284319790266	10.9720105461755	11.4113305707659	11.1732672374631	10.9501575358421	11.3633519281729	11.5412980081785	11.7287082910823	11.1398998808186	11.7308402335856	11.5477662529224	10.6739897406877	11.9620519866318	10.9039109297178	11.1495054152818	10.6140748831474	12.076114830808	11.5383318652369	11.49877409313	9.80067863643652	9.76570894924914	9.58090277299496	12.3521978260772	9.5437448965093	11.4962600833578	11.2849358240645	11.5331494684955	11.3946026600806	10.8891637427157	11.7044069297249	9.71576345289354	12.3521978260772	9.5437448965093
SMc03009	13.5892979245039	12.52303555907	12.8420726786355	13.1379303577854	13.6080948522427	12.6164803451824	13.1371025402316	13.4689283533797	12.6417758353163	12.7417539924096	13.1297882325488	12.2913173207226	12.705862763044	11.9493016021585	12.661934742793	11.8993419025274	13.7438404473814	13.2736682925899	13.0106639950308	11.6938523214605	11.2142470652187	11.1882918247743	14.0432215860762	10.4623972586477	13.0230841299987	13.1205592458856	12.9508193937018	12.7089894387718	12.1701927491596	13.3427242450007	11.3654637371512	14.0432215860762	10.4623972586477
SMc03006	13.5775693191832	13.2817058139069	13.1991337184224	13.4619912792297	13.8777396316023	13.2703555098317	13.6875664974968	13.5873963555884	13.1492755577999	14.0698869547524	13.0074060555704	12.5069530686799	14.1344645478672	13.0807109437665	12.5174758024172	12.6435295559591	13.6327601648864	12.7505583404386	13.1870731737199	11.4629032331081	10.9180435393734	11.3402872269902	13.9969612934086	9.64415537420435	13.3801000326856	13.6118872129769	13.6021862893803	13.2162745573725	12.7472387673809	13.1901305596816	11.2404113331572	13.9969612934086	9.64415537420435
SMc03008	12.1412921181332	11.3460873012943	11.6601992057738	11.0622706617427	10.905313440474	9.84284791524131	11.7035121523588	10.6662551906335	10.9981595890519	11.696244163465	10.6581412571347	10.3653869767451	9.51496942502448	9.80389070837898	10.1267485690488	10.1946348378661	12.9656117589212	12.3139397512455	12.2622574483769	10.9934331368149	10.4643134628972	10.3089361213943	13.6086802486997	9.45319720928732	11.552462321736	10.8172245026914	11.1202196477168	10.1794992196348	10.0417580384313	12.5139363195145	10.5888942403688	13.6086802486997	9.45319720928732
SMc03142	8.804915813531	9.59895352215603	10.4484596660834	9.10866937680194	10.5254015561402	11.1586686460437	10.9929559150888	10.8561520589026	10.4514235889227	11.5545793832802	9.65443219482042	10.3401482015058	12.1950366015559	10.2430255712127	10.3249215603017	9.91567016608439	11.8228907204087	11.4812349203973	11.4691478226861	9.72924377772099	9.68836584040202	9.69845679436991	11.1543736960753	9.36186286034701	9.49024959464309	10.8923420390909	10.9540516770352	10.7298723326274	10.1612057658662	11.5910911544974	9.70535547083098	11.1543736960753	9.36186286034701
SMc03023	9.70285729373743	10.4289402872449	9.88550141441077	10.1601330125901	11.9447798521892	11.0645275235366	11.0529346338742	12.59199265286	10.9207239073218	10.5273464886606	9.18401449294647	9.04304685725575	11.4801915215433	10.7005902828859	9.68972822504531	10.4703379791826	11.4526827422042	11.3802057309089	11.3134511033887	9.48082547521595	9.15965168232012	9.87525940664359	12.2393653910794	8.62710254051452	10.0443580019958	11.3540806698666	11.3466876829475	9.90241762391517	10.2868854957046	11.3821131921673	9.50524552139322	12.2393653910794	8.62710254051452
SMc03178	12.5651715484379	12.5003882260104	12.9382068654541	12.4498435068995	13.0212126945017	13.553276041207	12.9163906502161	12.5369559807163	12.547646493061	12.6547894709625	12.7841682412556	13.7094221799358	12.6475713275288	11.6629496250368	11.7714012035698	12.4390020595669	12.8770960052228	12.60667815068	12.7744277332674	10.9973736280171	10.8496481264736	10.7993507513465	12.8763534993797	10.3600405857517	12.6134025367005	13.1636264619749	12.5797973149133	13.0470539162401	11.9577842960578	12.7527339630567	10.8821241686124	12.8763534993797	10.3600405857517
SM_b21506	12.9750157912986	12.7775011897961	13.1264652467449	12.7506991649403	13.7860387056249	13.6096733178929	13.1962146397775	13.3522075518658	13.1322311238447	12.1418858142325	13.708733091393	14.685739514483	12.9511669397612	12.4423009625097	12.6836879625626	12.4002719599656	13.4908887353765	13.1890748040094	13.5503928231905	11.5910228205072	11.5839038174784	11.4663456474846	13.8438844359194	11.2312593787339	12.907420348195	13.5306422210984	12.8754414966477	13.7818798485457	12.508753628346	13.4101187875254	11.5470907618234	13.8438844359194	11.2312593787339
SMa2239	12.5755761633168	12.1187301582447	13.4339005062433	13.8290374653301	14.4447899900326	14.0710869864056	13.646709940903	13.3882270031906	12.842898891095	12.0868076953598	13.7260697851233	13.3216846393746	14.1305514727309	13.2057745642655	12.4057157038553	11.9171394266236	14.2367710080331	13.7533363850876	14.1955162342024	12.1658249666044	12.2204769678002	12.2346119116252	13.9296211359542	11.7594190034306	12.9893110732837	14.0541956391137	12.7726445298818	13.7261019657429	12.5095432315815	14.0618745424411	12.2069712820099	13.9296211359542	11.7594190034306
SMc03054	10.6628938282826	10.7386076043576	10.9614526253457	11.4791077977772	10.8952481283254	9.29367228307013	11.5750903032606	12.3945237019836	11.2238729687848	11.4413393845956	10.9698691814515	9.25460073662042	10.4200255587908	10.8710813479526	10.0633983547893	10.8837448287634	10.795755433439	10.6886725365557	10.9169752121183	8.90997516596164	8.75840050878396	9.17644932120724	11.0929099287362	8.69339129241968	10.9605154639408	10.5880035715521	11.6865786851213	10.2148318256209	10.6060748438351	10.800467727371	8.94827499865095	11.0929099287362	8.69339129241968
SM_b21505	10.3755470901522	10.0701864228622	10.7361915740433	9.67359559100789	11.1220761150786	11.4343458156694	11.7804229947401	11.5373601082661	11.0278132238321	11.5023949376934	9.99163994241137	11.5077446333908	11.4804404602394	10.9099957991371	10.6444092850193	10.9008022714409	11.3818298384922	11.0191160088614	11.1137865122516	9.46363903469701	9.37278551510644	9.22024749644385	11.2202729159482	8.79184448535173	10.2138801695164	11.4456149751627	11.3558560899305	10.9932750120138	10.8184024518658	11.1715774532018	9.35222401541576	11.2202729159482	8.79184448535173
SMc01791	10.5297146194286	9.3567081883234	10.1455144261343	10.5023555790054	10.8596438604031	9.88429448796695	10.0983931698865	9.47054397952282	8.74695805703224	9.58800026068477	10.9624582915975	10.1138784548208	9.73555047083344	8.63768804832422	9.20603897510937	9.18792322986126	10.4163000851064	10.0409576711637	10.0191827681463	8.38231547213514	8.37382261863838	8.30251935414733	10.3011101519889	8.31547278758224	10.1335732032229	10.2807771727522	9.26850076574661	10.2706290724173	9.01055008443162	10.1588135081388	8.35288581497361	10.3011101519889	8.31547278758224
SMc03052	13.2282889709172	13.4980890811145	13.4320206517792	13.7290777196902	14.3570070514152	14.1941088987616	13.9083399761207	14.4533109711229	13.906990107803	12.22662586156	13.2701774457972	11.6349293549475	13.7348140157146	13.506536042173	12.5299532245707	12.6940070188597	13.3554696984973	13.1657120719247	13.3665565683772	11.2608861370651	11.1218654759843	12.1187880405963	13.8681164453018	10.3331086028417	13.4718691058753	14.1531519754325	13.5289756468286	12.8799736054864	12.9101654285345	13.2959127795998	11.5005132178819	13.8681164453018	10.3331086028417
